No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
3288	der	O	O	-	0	1492	1518	2230	2248
3289	Minijterpräfident	O	O	-	0	1529	1673	2230	2251
3290	Freycinet	O	O	-	0	1686	1763	2232	2253
3291	an	O	O	-	0	1780	1801	2236	2249
3292	die	O	O	-	0	1813	1835	2232	2249
3293	Vertreter	O	O	-	0	1846	1921	2232	2250
3294	Frank»	O	O	-	0	1933	1989	2233	2254
3295	reih3	O	O	-	0	1386	1432	2251	2271
3296	im	O	O	-	0	1444	1464	2251	2268
3297	Muslande	O	O	-	0	1476	1557	2251	2269
3298	eine	O	O	-	0	1568	1600	2253	2269
3299	Depejche	O	O	-	0	1611	1682	2252	2273
3300	gerichtet,	O	O	-	0	1699	1770	2253	2273
3301	in	O	O	-	0	1789	1804	2253	2270
3302	welcher	O	O	-	0	1821	1880	2253	2274
3303	er	O	O	-	0	1891	1906	2258	2271
3304	diejelben	O	O	-	0	1917	1988	2254	2274
3305	davon	O	O	-	0	1384	1434	2273	2289
3306	in	O	O	-	0	1446	1462	2272	2290
3307	Kenntniß	O	O	-	0	1474	1551	2273	2293
3308	jet,	O	O	-	0	1564	1601	2273	2294
3309	vaß	O	O	-	0	1618	1648	2274	2293
3310	er	O	O	-	0	1660	1675	2279	2291
3311	das	O	O	-	0	1687	1716	2274	2291
3312	Portefenille	O	O	-	0	1727	1825	2274	2295
3313	des	O	O	-	0	1842	1869	2275	2292
3314	Auswärtigen	O	O	-	0	1880	1988	2274	2296
3315	übernommen	O	O	-	0	1384	1491	2293	2311
3316	habe,	O	O	-	0	1504	1545	2294	2314
3317	und	O	O	-	0	1557	1588	2296	2311
3318	fie	O	O	-	0	1600	1617	2294	2314
3319	feines	O	O	-	0	1629	1676	2295	2314
3320	Wunfhes,	O	O	-	0	1688	1773	2295	2317
3321	die	O	O	-	0	1794	1817	2295	2313
3322	guten	O	O	-	0	1828	1873	2297	2317
3323	Beziehungen	O	O	-	0	1884	1989	2296	2317
3324	3u	O	O	-	0	1383	1400	2319	2335
3325	den	O	O	-	0	1412	1441	2315	2332
3326	Mächten	O	O	-	0	1453	1524	2314	2336
3327	zu	O	O	-	0	1536	1553	2320	2336
3328	erhalten,	O	O	-	0	1565	1635	2316	2336
3329	verfichert,	O	O	-	0	1647	1726	2316	2337
3330	England,	O	O	-	0	1641	1728	2340	2360
3331	Z,	O	O	-	0	1414	1432	2364	2381
3332	London,	O	O	-	0	1443	1529	2363	2384
3333	31	O	O	-	0	1546	1571	2366	2381
3334	Dezember,	O	O	-	0	1582	1670	2363	2385
3335	(Privat:	O	O	-	0	1692	1763	2365	2386
3336	Telegramm	O	O	-	0	1767	1865	2365	2386
3337	des	O	O	-	0	1879	1906	2366	2383
3338	Berliner	O	O	-	0	1918	1988	2366	2384
3339	Tageblatts,)	O	O	-	0	1383	1487	2384	2406
3340	Zufolge	O	O	-	0	1507	1575	2385	2424
3341	eines	O	O	-	0	1586	1627	2385	2403
3342	Vortrages	O	O	-	0	1638	1724	2386	2408
3343	des	O	O	-	0	1735	1762	2387	2404
3344	MinifterS	O	O	-	0	1772	1854	2386	2407
3345	HR	O	O	-	0	1866	1921	2386	2429
3346	willigte	O	O	-	0	1929	1989	2388	2409
3347	die	O	O	-	0	1383	1404	2407	2423
3348	Königin	O	O	-	0	1424	1490	2407	2427
3349	Victoria	O	O	-	0	1524	1575	2407	2423
3350	ein	O	O	-	0	1593	1617	2407	2424
3351	in	O	O	-	0	1635	1651	2407	2424
3352	die	O	O	-	0	1670	1693	2407	2425
3353	Ernennung	O	O	-	0	1711	1815	2408	2425
3354	eines	O	O	-	0	1847	1888	2408	2425
3355	Bolizeis	O	O	-	0	1925	1989	2409	2430
3356	infpektor8	O	O	-	0	1383	1487	2427	2448
3357	zum	O	O	-	0	1498	1532	2432	2448
3358	permanenten	O	O	-	0	1543	1649	2430	2448
3359	Dienft	O	O	-	0	1656	1711	2428	2448
3360	um	O	O	-	0	1722	1747	2433	2446
3361	die	O	O	-	0	1758	1780	2429	2446
3362	Berfon	O	O	-	0	1792	1850	2413	2467
3363	der	O	O	-	0	1861	1886	2429	2447
3364	Königin.	O	O	-	0	1897	1988	2429	2451
3365	Bisher	O	O	-	0	1383	1440	2448	2468
3366	brauchte	O	O	-	0	1452	1519	2449	2469
3367	man	O	O	-	0	1535	1571	2453	2466
3368	nur	O	O	-	0	1584	1613	2453	2466
3369	die	O	O	-	0	1629	1651	2449	2466
3370	Leibgarde	O	O	-	0	1663	1744	2450	2470
3371	als	O	O	-	0	1760	1786	2450	2467
3372	Dekoration.	O	O	-	0	1798	1895	2449	2468
3373	Minifter	O	O	-	0	1917	1989	2451	2472
3374	Groß	O	O	-	0	1384	1434	2469	2489
3375	fol	O	O	-	0	1446	1472	2469	2488
3376	durch	O	O	-	0	1489	1532	2470	2490
3377	verfchiedene	O	O	-	0	1544	1640	2470	2490
3378	Angaben	O	O	-	0	1652	1727	2470	2491
3379	über	O	O	-	0	1741	1776	2471	2488
3380	das	O	O	-	0	1788	1817	2471	2488
3381	Treiben	O	O	-	0	1829	1895	2471	2489
3382	der	O	O	-	0	1906	1932	2472	2489
3383	rn	O	O	-	0	1940	1987	2472	2511
3384	tigen	O	O	-	0	1382	1420	2491	2511
3385	NMihiliften	O	O	-	0	1432	1512	2490	2511
3386	und	O	O	-	0	1527	1559	2491	2508
3387	Socialiften	O	O	-	0	1569	1663	2491	2512
3388	zu	O	O	-	0	1677	1695	2496	2513
3389	obiger	O	O	-	0	1711	1762	2492	2514
3390	Sicherheitsmaßregel	O	O	-	0	1774	1939	2492	2515
3391	be-	O	O	-	0	1962	1986	2493	2511
3392	mwogen	O	O	-	0	1382	1433	2516	2533
3393	worden	O	O	-	0	1445	1505	2512	2529
3394	fein.	O	O	-	0	1517	1552	2512	2533
3395	Serbien,	O	O	-	0	1646	1724	2533	2550
3396	Nifch,	O	O	-	0	1412	1473	2551	2572
3397	31	O	O	-	0	1491	1517	2553	2570
3398	Dezember.	O	O	-	0	1532	1620	2551	2573
3399	(Wolfis	O	O	-	0	1649	1715	2552	2573
3400	Bür.)	O	O	-	0	1733	1780	2552	2573
3401	Die	O	O	-	0	1802	1834	2552	2571
3402	Skupfhina	O	O	-	0	1850	1944	2553	2574
3403	hat	O	O	-	0	1960	1987	2554	2575
3404	beide	O	O	-	0	1382	1421	2572	2590
3405	Konventionen	O	O	-	0	1432	1548	2573	2590
3406	mit	O	O	-	0	1563	1591	2573	2590
3407	Italien	O	O	-	0	1602	1662	2573	2593
3408	angenommen,	O	O	-	0	1674	1788	2578	2594
3409	Von	O	O	-	0	1817	1854	2574	2592
3410	der	O	O	-	0	1865	1890	2575	2592
3411	ben	O	O	-	0	1901	1988	2575	2614
3412	I	O	O	-	0	2002	2003	2589	2592
3413	wurde	O	O	-	0	1381	1432	2594	2611
3414	ein	O	O	-	0	1443	1467	2594	2611
3415	Gejegentwurf	O	O	-	0	1478	1594	2594	2616
3416	über	O	O	-	0	1608	1644	2594	2612
3417	Kolonifirung	O	O	-	0	1654	1762	2595	2616
3418	in	O	O	-	0	1773	1789	2595	2612
3419	Serbien	O	O	-	0	1801	1870	2595	2613
3420	vorgelegt.	O	O	-	0	1880	1960	2597	2618
3421	Türkei.	O	O	-	0	1644	1716	2620	2636
3422	Konftantinopel,	O	O	-	0	1412	1574	2643	2665
3423	31	O	O	-	0	1586	1611	2646	2661
3424	Dezember,	O	O	-	0	1622	1708	2644	2665
3425	(Wolffs	O	O	-	0	1730	1797	2644	2665
3426	Bür.)	O	O	-	0	1808	1856	2644	2666
3427	Bon	O	O	-	0	1877	1914	2645	2663
3428	der	O	O	-	0	1924	1950	2645	2664
3429	ans	O	O	-	0	1960	1988	2650	2664
3430	geblid)	O	O	-	0	1382	1436	2665	2686
3431	bevorftehenden	O	O	-	0	1454	1576	2665	2685
3432	Ernennung	O	O	-	0	1591	1685	2665	2686
3433	eine	O	O	-	0	1704	1745	2665	2683
3434	‚Sn	O	O	-	0	1758	1867	2665	2708
3435	Legaten	O	O	-	0	1879	1944	2666	2688
3436	mit	O	O	-	0	1960	1988	2667	2685
3437	offigiellem	O	O	-	0	1382	1466	2686	2711
3438	Charakter	O	O	-	0	1478	1559	2686	2707
3439	für	O	O	-	0	1577	1602	2686	2707
3440	SKtonftantinopel	O	O	-	0	1613	1738	2686	2707
3441	ift	O	O	-	0	1757	1775	2686	2707
3442	in	O	O	-	0	1799	1809	2691	2704
3443	Hiefigen	O	O	-	0	1836	1889	2687	2709
3444	politijden	O	O	-	0	1905	1988	2688	2710
3445	Kreijen	O	O	-	0	1381	1441	2707	2728
3446	nicht3	O	O	-	0	1455	1502	2708	2728
3447	bekannt.	O	O	-	0	1514	1580	2708	2725
3448	dam,	O	O	-	0	1465	1484	2747	2761
3449	31	O	O	-	0	1522	1542	2747	2761
3450	Dezember.	O	O	-	0	1569	1630	2750	2761
3451	(Schlußbericht)	O	O	-	0	1664	1768	2747	2762
3452	Weizen	O	O	-	0	1798	1867	2747	2763
3453	auf	O	O	-	0	1879	1898	2751	2762
3454	Termine	O	O	-	0	1921	1987	2748	2763
3455	iGO	O	O	-	0	1380	1420	2747	2778
3456	N	O	O	-	0	1420	1464	2747	2780
3457	Dr	O	O	-	0	1462	1485	2766	2780
3458	Mhüer	O	O	-	0	1485	1534	2751	2780
3459	CM	O	O	-	0	1543	1582	2747	2777
3460	dee	O	O	-	0	1589	1635	2747	2781
3461	nn	O	O	-	0	1639	1662	2747	2778
3462	en	O	O	-	0	1667	1695	2747	2778
3463	beige	O	O	-	0	1704	1803	2747	2799
3464	auf	O	O	-	0	1809	1846	2752	2796
3465	Semine	O	O	-	0	1843	1908	2748	2779
3466	aA	O	O	-	0	1914	1987	2765	2796
3467	Sr	O	O	-	0	1380	1409	2781	2811
3468	Voir	O	O	-	0	1417	1448	2782	2813
3469	Aal	O	O	-	0	1451	1490	2780	2811
3470	FA	O	O	-	0	1497	1528	2781	2811
3471	ber	O	O	-	0	1536	1559	2782	2796
3472	Tale	O	O	-	0	1568	1617	2780	2813
3473	in	O	O	-	0	1616	1647	2781	2811
3474	"Raps	O	O	-	0	1645	1701	2780	2805
3475	ver	O	O	-	0	1710	1733	2782	2796
3476	Frühjahr	O	O	-	0	1742	1812	2780	2798
3477	SL	O	O	-	0	1854	1876	2781	2799
3478	NRüböl	O	O	-	0	1893	1939	2781	2796
3479	loco	O	O	-	0	1957	1986	2782	2796
3480	Amfterdam,	O	O	-	0	1402	1505	2805	2829
3481	31	O	O	-	0	1512	1534	2805	2827
3482	Sector	O	O	-	0	1542	1618	2798	2830
3483	Deflert,	O	O	-	0	1634	1692	2805	2844
3484	Bapiereente	O	O	-	0	1700	1790	2813	2845
3485	Mai-November	O	O	-	0	1801	1915	2814	2829
3486	Derainäl	O	O	-	0	1923	1987	2814	2845
3487	587,	O	O	-	0	1380	1406	2829	2845
3488	(584),	O	O	-	0	1423	1472	2830	2846
3489	do.	O	O	-	0	1487	1507	2829	2844
3490	Dee	O	O	-	0	1522	1550	2829	2845
3491	De	O	O	-	0	1551	1580	2829	2844
3492	A	O	O	-	0	1581	1634	2829	2860
3493	"4,	O	O	-	0	1661	1669	2830	2844
3494	do.	O	O	-	0	1688	1709	2830	2844
3495	Silberreitte	O	O	-	0	1735	1805	2830	2845
3496	Yanuars	O	O	-	0	1815	1877	2830	2847
3497	Juli	O	O	-	0	1891	1911	2831	2845
3498	do,	O	O	-	0	1920	1941	2830	2845
3499	5/4	O	O	-	0	1972	1988	2832	2848
3500	do.	O	O	-	0	1380	1400	2846	2860
3501	bo.	O	O	-	0	1407	1430	2838	2861
3502	Mpril-Ottober	O	O	-	0	1440	1544	2837	2863
3503	do.	O	O	-	0	1558	1579	2846	2860
3504	507,	O	O	-	0	1615	1619	2849	2861
3505	(50),	O	O	-	0	1634	1684	2838	2863
3506	do.	O	O	-	0	1697	1718	2846	2861
3507	Goltrente	O	O	-	0	1732	1808	2846	2862
3508	70	O	O	-	0	1814	1833	2841	2861
3509	(60	O	O	-	0	1840	1875	2846	2879
3510	A	O	O	-	0	1888	1892	2858	2863
3511	Unnarie	O	O	-	0	1907	1987	2847	2878
3512	Goldrente	O	O	-	0	1380	1454	2862	2878
3513	8314	O	O	-	0	1467	1501	2863	2879
3514	a	O	O	-	0	1506	1548	2863	2893
3515	5prog.	O	O	-	0	1557	1600	2863	2879
3516	Aufn	O	O	-	0	1613	1664	2854	2895
3517	von	O	O	-	0	1678	1706	2865	2878
3518	18577	O	O	-	0	1721	1753	2863	2877
3519	90	O	O	-	0	1767	1784	2864	2877
3520	(90),	O	O	-	0	1793	1826	2863	2880
3521	Muffijde	O	O	-	0	1854	1905	2863	2880
3522	Prämiens	O	O	-	0	1913	1987	2863	2880
3523	Mh	O	O	-	0	1380	1448	2879	2912
3524	ehe	O	O	-	0	1458	1489	2879	2910
3525	Of	O	O	-	0	1499	1580	2879	2911
3526	ES	O	O	-	0	1580	1986	2879	2912
3527	1	O	O	-	0	1380	1438	2895	2942
3528	Be	O	O	-	0	1448	1513	2895	2944
3529	11	O	O	-	0	1527	1545	2895	2926
3530	Orient	O	O	-	0	1560	1618	2912	2927
3531	Unfeife	O	O	-	0	1623	1680	2897	2929
3532	507,	O	O	-	0	1694	1727	2896	2929
3533	(00),	O	O	-	0	1742	1776	2896	2929
3534	Dbeogentige	O	O	-	0	1782	1874	2896	2930
3535	Zutten.	O	O	-	0	1888	1941	2912	2928
3536	von	O	O	-	0	1956	1987	2904	2928
3537	y	O	O	-	0	1439	1445	2936	2945
3538	h	O	O	-	0	1498	1501	2939	2942
3539	Don,	O	O	-	0	1435	1444	2945	2959
3540	51	O	O	-	0	1484	1505	2937	2959
3541	Dezember,	O	O	-	0	1542	1590	2945	2961
3542	Abend8	O	O	-	0	1602	1659	2944	2960
3543	5	O	O	-	0	1668	1677	2945	2959
3544	Uhr	O	O	-	0	1377	2003	1585	3081
3545	30	O	O	-	0	1722	1739	2945	2959
3546	Min.	O	O	-	0	1747	1784	2945	2960
3547	GConfols	O	O	-	0	1838	1861	2946	2960
3548	9744,	O	O	-	0	1869	1901	2945	2960
3549	Türken	O	O	-	0	1931	1986	2945	2961
3550	Fl	O	O	-	0	1377	1396	2961	2976
3551	Teer	O	O	-	0	1403	1470	2945	2992
3552	"pen	O	O	-	0	1463	1521	2961	2993
3553	Al	O	O	-	0	1514	1567	2944	2978
3554	GE	O	O	-	0	1566	1630	2964	2994
3555	Geben:	O	O	-	0	1645	1721	2944	2995
3556	N	O	O	-	0	1721	1754	2962	2993
3557	(a	O	O	-	0	1768	1874	2945	2979
3558	Stu	O	O	-	0	1895	1949	2953	2979
3559	feit.	O	O	-	0	1957	1984	2962	2980
3560	inf	O	O	-	0	1486	1495	2981	2992
3561	Hoffen	O	O	-	0	1522	1557	2981	2992
3562	.	O	O	-	0	1694	1698	2989	2992
3563	San	O	O	-	0	1396	1487	2969	3025
3564	sl.	O	O	-	0	1500	1520	2977	3008
3565	Büemter	O	O	-	0	1529	1604	2977	3025
3566	Heemdbarie,	O	O	-	0	1619	1711	2978	3011
3567	Öefterreichtige.	O	O	-	0	1728	1840	2994	3025
3568	Süüberrente	O	O	-	0	1849	1937	2994	3010
3569	60m	O	O	-	0	1945	1985	2995	3013
3570	Deftert.	O	O	-	0	1377	1435	3010	3027
3571	ke	O	O	-	0	1444	1476	3011	3041
3572	jerrente	O	O	-	0	1482	1533	3011	3025
3573	59/4,	O	O	-	0	1564	1578	3013	3028
3574	Defterr.	O	O	-	0	1587	1644	3010	3027
3575	Goldrente	O	O	-	0	1653	1728	3011	3026
3576	70%,	O	O	-	0	1736	1763	3011	3025
3577	1560er	O	O	-	0	1783	1831	3011	3031
3578	Loofje	O	O	-	0	1840	1880	3011	3028
3579	128°,	O	O	-	0	1891	1924	3011	3026
3580	Com	O	O	-	0	1944	1984	3011	3027
3581	NS	O	O	-	0	1377	1986	3020	3063
3582	"u	O	O	-	0	1633	1642	3052	3061
3583	)	O	O	-	0	1787	1791	3055	3061
3584	N	O	O	-	0	1848	1851	3055	3058
3585	rien	O	O	-	0	1377	1396	3044	3074
3586	unletge	O	O	-	0	1403	1518	3052	3077
3587	Gahbener	O	O	-	0	1526	1588	3060	3078
3588	JE	O	O	-	0	1597	1672	3060	3078
