No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	Angaben	O	O	-	0	1652	1727	2470	2491
0	über	O	O	-	0	1741	1776	2471	2488
0	das	O	O	-	0	1788	1817	2471	2488
0	Treiben	O	O	-	0	1829	1895	2471	2489
0	der	O	O	-	0	1906	1932	2472	2489
0	rn	O	O	-	0	1940	1987	2472	2511
0	tigen	O	O	-	0	1382	1420	2491	2511
0	NMihiliften	O	O	-	0	1432	1512	2490	2511
0	und	O	O	-	0	1527	1559	2491	2508
0	Socialiften	O	O	-	0	1569	1663	2491	2512
0	zu	O	O	-	0	1677	1695	2496	2513
0	obiger	O	O	-	0	1711	1762	2492	2514
0	Sicherheitsmaßregel	O	O	-	0	1774	1939	2492	2515
0	be-	O	O	-	0	1962	1986	2493	2511
0	mwogen	O	O	-	0	1382	1433	2516	2533
0	worden	O	O	-	0	1445	1505	2512	2529
0	fein.	O	O	-	0	1517	1552	2512	2533
0	Serbien,	O	O	-	0	1646	1724	2533	2550
0	Nifch,	O	O	-	0	1412	1473	2551	2572
0	31.	O	O	-	0	1491	1517	2553	2570
0	Dezember.	O	O	-	0	1532	1620	2551	2573
0	(Wolfis	O	O	-	0	1649	1715	2552	2573
0	Bür.)	O	O	-	0	1733	1780	2552	2573
0	Die	O	O	-	0	1802	1834	2552	2571
0	Skupfhina	O	O	-	0	1850	1944	2553	2574
0	hat	O	O	-	0	1960	1987	2554	2575
0	beide	O	O	-	0	1382	1421	2572	2590
0	Konventionen	O	O	-	0	1432	1548	2573	2590
0	mit	O	O	-	0	1563	1591	2573	2590
0	Italien	O	O	-	0	1602	1662	2573	2593
0	angenommen,	O	O	-	0	1674	1788	2578	2594
0	Von	O	O	-	0	1817	1854	2574	2592
0	der	O	O	-	0	1865	1890	2575	2592
0	ben	O	O	-	0	1901	1988	2575	2614
0	I	O	O	-	0	2002	2003	2589	2592
0	wurde	O	O	-	0	1381	1432	2594	2611
0	ein	O	O	-	0	1443	1467	2594	2611
0	Gejegentwurf	O	O	-	0	1478	1594	2594	2616
0	über	O	O	-	0	1608	1644	2594	2612
0	Kolonifirung	O	O	-	0	1654	1762	2595	2616
0	in	O	O	-	0	1773	1789	2595	2612
0	Serbien	O	O	-	0	1801	1870	2595	2613
0	vorgelegt.	O	O	-	0	1880	1960	2597	2618
0	Türkei.	O	O	-	0	1644	1716	2620	2636
0	Konftantinopel,	O	O	-	0	1412	1574	2643	2665
0	31.	O	O	-	0	1586	1611	2646	2661
0	Dezember,	O	O	-	0	1622	1708	2644	2665
0	(Wolffs	O	O	-	0	1730	1797	2644	2665
0	Bür.)	O	O	-	0	1808	1856	2644	2666
0	Bon	O	O	-	0	1877	1914	2645	2663
0	der	O	O	-	0	1924	1950	2645	2664
0	ans	O	O	-	0	1960	1988	2650	2664
0	geblid)	O	O	-	0	1382	1436	2665	2686
0	bevorftehenden	O	O	-	0	1454	1576	2665	2685
0	Ernennung	O	O	-	0	1591	1685	2665	2686
0	eine	O	O	-	0	1704	1745	2665	2683
0	‚Sn	O	O	-	0	1758	1867	2665	2708
0	Legaten	O	O	-	0	1879	1944	2666	2688
0	mit	O	O	-	0	1960	1988	2667	2685
0	offigiellem	O	O	-	0	1382	1466	2686	2711
0	Charakter	O	O	-	0	1478	1559	2686	2707
0	für	O	O	-	0	1577	1602	2686	2707
0	SKtonftantinopel	O	O	-	0	1613	1738	2686	2707
0	ift	O	O	-	0	1757	1775	2686	2707
0	in	O	O	-	0	1799	1809	2691	2704
0	Hiefigen	O	O	-	0	1836	1889	2687	2709
0	politijden	O	O	-	0	1905	1988	2688	2710
0	Kreijen	O	O	-	0	1381	1441	2707	2728
0	nicht3	O	O	-	0	1455	1502	2708	2728
0	bekannt.	O	O	-	0	1514	1580	2708	2725
0	dam,	O	O	-	0	1465	1484	2747	2761
0	31.	O	O	-	0	1522	1542	2747	2761
0	Dezember.	O	O	-	0	1569	1630	2750	2761
0	(Schlußbericht)	O	O	-	0	1664	1768	2747	2762
0	Weizen	O	O	-	0	1798	1867	2747	2763
0	auf	O	O	-	0	1879	1898	2751	2762
0	Termine	O	O	-	0	1921	1987	2748	2763
0	iGO	O	O	-	0	1380	1420	2747	2778
0	N	O	O	-	0	1420	1464	2747	2780
0	Dr	O	O	-	0	1462	1485	2766	2780
0	Mhüer	O	O	-	0	1485	1534	2751	2780
0	CM	O	O	-	0	1543	1582	2747	2777
0	dee	O	O	-	0	1589	1635	2747	2781
0	nn	O	O	-	0	1639	1662	2747	2778
0	en	O	O	-	0	1667	1695	2747	2778
0	beige	O	O	-	0	1704	1803	2747	2799
0	auf	O	O	-	0	1809	1846	2752	2796
0	Semine	O	O	-	0	1843	1908	2748	2779
0	aA	O	O	-	0	1914	1987	2765	2796
0	Sr	O	O	-	0	1380	1409	2781	2811
0	Voir	O	O	-	0	1417	1448	2782	2813
0	Aal	O	O	-	0	1451	1490	2780	2811
0	FA	O	O	-	0	1497	1528	2781	2811
0	ber	O	O	-	0	1536	1559	2782	2796
0	Tale	O	O	-	0	1568	1617	2780	2813
0	in	O	O	-	0	1616	1647	2781	2811
0	„Raps	O	O	-	0	1645	1701	2780	2805
0	ver	O	O	-	0	1710	1733	2782	2796
0	Frühjahr	O	O	-	0	1742	1812	2780	2798
0	SL	O	O	-	0	1854	1876	2781	2799
0	NRüböl	O	O	-	0	1893	1939	2781	2796
0	loco	O	O	-	0	1957	1986	2782	2796
0	Amfterdam,	O	O	-	0	1402	1505	2805	2829
0	31.	O	O	-	0	1512	1534	2805	2827
0	Sector	O	O	-	0	1542	1618	2798	2830
0	Deflert,	O	O	-	0	1634	1692	2805	2844
0	Bapiereente	O	O	-	0	1700	1790	2813	2845
0	Mai-November	O	O	-	0	1801	1915	2814	2829
0	Derainäl	O	O	-	0	1923	1987	2814	2845
0	587,	O	O	-	0	1380	1406	2829	2845
0	(584),	O	O	-	0	1423	1472	2830	2846
0	do.	O	O	-	0	1487	1507	2829	2844
0	Dee	O	O	-	0	1522	1550	2829	2845
0	De	O	O	-	0	1551	1580	2829	2844
0	A	O	O	-	0	1581	1634	2829	2860
0	"4,	O	O	-	0	1661	1669	2830	2844
0	do.	O	O	-	0	1688	1709	2830	2844
0	Silberreitte	O	O	-	0	1735	1805	2830	2845
0	Yanuars	O	O	-	0	1815	1877	2830	2847
0	Juli	O	O	-	0	1891	1911	2831	2845
0	do,	O	O	-	0	1920	1941	2830	2845
0	5/4	O	O	-	0	1972	1988	2832	2848
0	do.	O	O	-	0	1380	1400	2846	2860
0	bo.	O	O	-	0	1407	1430	2838	2861
0	Mpril-Ottober	O	O	-	0	1440	1544	2837	2863
0	do.	O	O	-	0	1558	1579	2846	2860
0	507,	O	O	-	0	1615	1619	2849	2861
0	(50),	O	O	-	0	1634	1684	2838	2863
0	do.	O	O	-	0	1697	1718	2846	2861
0	Goltrente	O	O	-	0	1732	1808	2846	2862
0	70	O	O	-	0	1814	1833	2841	2861
0	(60	O	O	-	0	1840	1875	2846	2879
0	A	O	O	-	0	1888	1892	2858	2863
0	Unnarie	O	O	-	0	1907	1987	2847	2878
0	Goldrente	O	O	-	0	1380	1454	2862	2878
0	8314	O	O	-	0	1467	1501	2863	2879
0	a	O	O	-	0	1506	1548	2863	2893
0	5prog.	O	O	-	0	1557	1600	2863	2879
0	Aufn	O	O	-	0	1613	1664	2854	2895
0	von	O	O	-	0	1678	1706	2865	2878
0	18577	O	O	-	0	1721	1753	2863	2877
0	90	O	O	-	0	1767	1784	2864	2877
0	(90),	O	O	-	0	1793	1826	2863	2880
0	Muffijde	O	O	-	0	1854	1905	2863	2880
0	Prämiens	O	O	-	0	1913	1987	2863	2880
0	Mh	O	O	-	0	1380	1448	2879	2912
0	ehe	O	O	-	0	1458	1489	2879	2910
0	Of	O	O	-	0	1499	1580	2879	2911
0	ES	O	O	-	0	1580	1986	2879	2912
0	1	O	O	-	0	1380	1438	2895	2942
0	Be	O	O	-	0	1448	1513	2895	2944
0	11.	O	O	-	0	1527	1545	2895	2926
0	Orient	O	O	-	0	1560	1618	2912	2927
0	Unfeife	O	O	-	0	1623	1680	2897	2929
0	507,	O	O	-	0	1694	1727	2896	2929
0	(00),	O	O	-	0	1742	1776	2896	2929
0	Dbeogentige	O	O	-	0	1782	1874	2896	2930
0	Zutten.	O	O	-	0	1888	1941	2912	2928
0	von	O	O	-	0	1956	1987	2904	2928
0	y	O	O	-	0	1439	1445	2936	2945
0	h	O	O	-	0	1498	1501	2939	2942
0	Don,	O	O	-	0	1435	1444	2945	2959
0	51.	O	O	-	0	1484	1505	2937	2959
0	Dezember,	O	O	-	0	1542	1590	2945	2961
0	Abend8	O	O	-	0	1602	1659	2944	2960
0	5	O	O	-	0	1668	1677	2945	2959
0	Uhr	O	O	-	0	1377	2003	1585	3081
0	30	O	O	-	0	1722	1739	2945	2959
0	Min.	O	O	-	0	1747	1784	2945	2960
0	GConfols	O	O	-	0	1838	1861	2946	2960
0	9744,	O	O	-	0	1869	1901	2945	2960
0	Türken	O	O	-	0	1931	1986	2945	2961
0	Fl	O	O	-	0	1377	1396	2961	2976
0	Teer	O	O	-	0	1403	1470	2945	2992
0	"pen	O	O	-	0	1463	1521	2961	2993
0	Al	O	O	-	0	1514	1567	2944	2978
0	GE	O	O	-	0	1566	1630	2964	2994
0	Geben:	O	O	-	0	1645	1721	2944	2995
0	N	O	O	-	0	1721	1754	2962	2993
0	(a	O	O	-	0	1768	1874	2945	2979
0	Stu	O	O	-	0	1895	1949	2953	2979
0	feit.	O	O	-	0	1957	1984	2962	2980
0	inf	O	O	-	0	1486	1495	2981	2992
0	Hoffen	O	O	-	0	1522	1557	2981	2992
0	.	O	O	-	0	1694	1698	2989	2992
0	San	O	O	-	0	1396	1487	2969	3025
0	sl.	O	O	-	0	1500	1520	2977	3008
0	Büemter	O	O	-	0	1529	1604	2977	3025
0	Heemdbarie,	O	O	-	0	1619	1711	2978	3011
0	Öefterreichtige.	O	O	-	0	1728	1840	2994	3025
0	Süüberrente	O	O	-	0	1849	1937	2994	3010
0	60m	O	O	-	0	1945	1985	2995	3013
0	Deftert.	O	O	-	0	1377	1435	3010	3027
0	ke	O	O	-	0	1444	1476	3011	3041
0	jerrente	O	O	-	0	1482	1533	3011	3025
0	59/4,	O	O	-	0	1564	1578	3013	3028
0	Defterr.	O	O	-	0	1587	1644	3010	3027
0	Goldrente	O	O	-	0	1653	1728	3011	3026
0	70%,	O	O	-	0	1736	1763	3011	3025
0	1560er	O	O	-	0	1783	1831	3011	3031
0	Loofje	O	O	-	0	1840	1880	3011	3028
0	128°,	O	O	-	0	1891	1924	3011	3026
0	Com	O	O	-	0	1944	1984	3011	3027
0	NS	O	O	-	0	1377	1986	3020	3063
0	“u	O	O	-	0	1633	1642	3052	3061
0	)	O	O	-	0	1787	1791	3055	3061
0	N	O	O	-	0	1848	1851	3055	3058
0	rien	O	O	-	0	1377	1396	3044	3074
0	unletge	O	O	-	0	1403	1518	3052	3077
0	Gahbener	O	O	-	0	1526	1588	3060	3078
0	JE	O	O	-	0	1597	1672	3060	3078
