No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	das	O	O	-	0	1514	1544	507	524
0	Herzlichſte	O	O	-	0	1555	1645	507	529
0	dem	O	O	-	0	1656	1689	507	525
0	erretteten	O	O	-	0	1706	1782	509	525
0	Königspaar	O	O	-	0	1793	1897	508	529
0	.	O	O	-	0	1793	1897	508	529
0		O	O	-	0	1917	1953	508	529
0	Hier	O	O	-	0	1917	1953	508	529
0	em	O	O	-	0	1964	1993	513	526
0	—	O	O	-	0	1964	1993	513	526
0	pfängt	O	O	-	0	1390	1447	526	549
0	die	O	O	-	0	1459	1487	527	545
0	Hofburg	O	O	-	0	1499	1575	526	549
0	zahlreiche	O	O	-	0	1577	1674	528	550
0	Gratulationen	O	O	-	0	1692	1819	528	547
0	.	O	O	-	0	1692	1819	528	547
0		O	O	-	0	1851	1884	529	548
0	Der	O	O	-	0	1851	1884	529	548
0	deuttſche	O	O	-	0	1915	1993	529	551
0	Kaiſer	O	O	-	0	1389	1454	548	569
0	hat	O	O	-	0	1475	1501	548	569
0	heute	O	O	-	0	1511	1559	548	570
0	ſowohl	O	O	-	0	1566	1631	548	570
0	dem	O	O	-	0	1649	1682	550	567
0	ſpaniſchen	O	O	-	0	1699	1781	550	571
0	König	O	O	-	0	1798	1848	550	571
0	als	O	O	-	0	1865	1890	550	568
0	auch	O	O	-	0	1908	1944	550	571
0	bem	O	O	-	0	1961	1993	548	569
0	Andringens	O	O	-	0	1390	1490	632	653
0	der	O	O	-	0	1500	1526	632	650
0	Mächte	O	O	-	0	1537	1590	633	654
0	richtete	O	O	-	0	1591	1665	634	654
0	die	O	O	-	0	1676	1698	633	652
0	Pforte	O	O	-	0	1710	1763	634	655
0	eine	O	O	-	0	1774	1806	635	652
0	neue	O	O	-	0	1817	1854	639	653
0	energiſche	O	O	-	0	1865	1943	635	656
0	Pro	O	O	-	0	1954	1993	636	656
0	—	O	O	-	0	1954	1993	636	656
0	klamation	O	O	-	0	1390	1472	653	671
0	an	O	O	-	0	1484	1504	658	671
0	die	O	O	-	0	1515	1538	654	671
0	Albaneſen	O	O	-	0	1549	1638	654	675
0	,	O	O	-	0	1549	1638	654	675
0	ſowie	O	O	-	0	1658	1700	654	675
0	neue	O	O	-	0	1712	1748	660	673
0	Weiſungen	O	O	-	0	1759	1850	656	677
0	an	O	O	-	0	1861	1882	661	674
0	Moukhtar	B-PER	O	-	0	1893	1993	656	677
0	Paſcha	I-PER	O	-	0	1391	1449	674	695
0	betreffs	O	O	-	0	1467	1529	675	696
0	Löſung	O	O	-	0	1540	1599	675	697
0	der	O	O	-	0	1616	1641	676	694
0	Guſinjefrage	O	O	-	0	1656	1798	675	698
0	.	O	O	-	0	1656	1798	675	698
0		O	O	-	0	1819	1865	677	698
0	Fürſt	O	O	-	0	1819	1865	677	698
0	Nikolaus	I-PER	O	-	0	1876	1951	677	695
0	hat	O	O	-	0	1968	1993	678	698
0	Wien	B-LOC	O	-	0	1421	1483	737	759
0	,	O	O	-	0	1421	1483	737	759
0	31	O	O	-	0	1501	1527	739	756
0	.	O	O	-	0	1501	1527	739	756
0	Dezember	O	O	-	0	1543	1631	738	760
0	.	O	O	-	0	1543	1631	738	760
0		O	O	-	0	1658	1724	739	761
0	(	O	O	-	0	1658	1724	739	761
0	Wolffs	O	O	-	0	1658	1724	739	761
0	Bür	O	O	-	0	1736	1783	740	761
0	.	O	O	-	0	1736	1783	740	761
0	)	O	O	-	0	1736	1783	740	761
0		O	O	-	0	1811	1887	740	761
0	Meldung	O	O	-	0	1811	1887	740	761
0	der	O	O	-	0	1898	1924	741	758
0	‚	B-ORG	O	-	0	1935	1992	740	761
0	Polit	B-ORG	O	-	0	1935	1992	740	761
0	.	B-ORG	O	-	0	1935	1992	740	761
0	Korrefp	B-ORG	O	-	0	1389	1466	758	779
0	.	B-ORG	O	-	0	1389	1466	758	779
0	“	B-ORG	O	-	0	1389	1466	758	779
0	aus	O	O	-	0	1483	1514	761	777
0	Konſtantinopel	B-LOC	O	-	0	1530	1665	759	781
0	:	B-LOC	O	-	0	1530	1665	759	781
0	Die	O	O	-	0	1685	1716	760	779
0	Audienz	O	O	-	0	1733	1800	761	782
0	des	O	O	-	0	1816	1843	761	778
0	engliſchen	O	O	-	0	1860	1940	762	786
0	Bot	O	O	-	0	1954	1992	762	780
0	—	O	O	-	0	1954	1992	762	780
0	⸗	O	O	-	0	1954	1992	762	780
0	ſchafters	O	O	-	0	1390	1459	779	802
0	Layard	B-PER	O	-	0	1470	1531	779	802
0	bei	O	O	-	0	1548	1571	781	798
0	dem	O	O	-	0	1583	1616	781	799
0	Sultan	O	O	-	0	1627	1689	781	799
0	iſt	O	O	-	0	1705	1723	782	803
0	wegen	O	O	-	0	1737	1787	785	803
0	Unwohlſeins	O	O	-	0	1798	1904	782	803
0	des	O	O	-	0	1916	1943	783	801
0	Bot	O	O	-	0	1955	1992	783	801
0	—	O	O	-	0	1955	1992	783	801
0	ſchafters	O	O	-	0	1390	1459	801	822
0	auf	O	O	-	0	1471	1499	801	822
0	heute	O	O	-	0	1509	1551	801	822
0	verſchoben	O	O	-	0	1563	1648	802	823
0	worden	O	O	-	0	1660	1724	803	820
0	.	O	O	-	0	1660	1724	803	820
0		O	O	-	0	1747	1811	803	824
0	Geſtern	O	O	-	0	1747	1811	803	824
0	Abend	O	O	-	0	1819	1872	804	821
0	hatte	O	O	-	0	1884	1924	804	824
0	Layarb	B-PER	O	-	0	1932	1993	804	824
0	eine	O	O	-	0	1390	1421	822	839
0	lange	O	O	-	0	1433	1476	822	843
0	Unterredung	O	O	-	0	1484	1586	823	843
0	mit	O	O	-	0	1598	1624	823	841
0	Sawas	B-PER	O	-	0	1632	1685	824	842
0	Paſcha	I-PER	O	-	0	1686	1765	824	845
0	,	O	O	-	0	1686	1765	824	845
0	nach	O	O	-	0	1776	1812	825	845
0	welcher	O	O	-	0	1825	1876	825	845
0	eine	O	O	-	0	1876	1923	824	843
0	ſchnelle	O	O	-	0	1934	1993	826	845
0	Begleichung	O	O	-	0	1391	1491	843	865
0	des	O	O	-	0	1501	1528	844	861
0	Konflikts	O	O	-	0	1540	1614	843	864
0	kaum	O	O	-	0	1625	1668	844	862
0	zu	O	O	-	0	1679	1696	850	866
0	bezweifeln	O	O	-	0	1708	1792	845	866
0	iſt	O	O	-	0	1803	1826	846	866
0	.	O	O	-	0	1803	1826	846	866
0		O	O	-	0	1848	1911	846	864
0	Sobald	O	O	-	0	1848	1911	846	864
0	die	O	O	-	0	1922	1944	846	864
0	Bei	O	O	-	0	1949	1992	845	864
0	—	O	O	-	0	1949	1992	845	864
0	legung	O	O	-	0	1390	1445	865	885
0	des	O	O	-	0	1461	1488	864	882
0	Zwiſchenfalls	O	O	-	0	1504	1617	864	886
0	erfolgt	O	O	-	0	1635	1689	866	887
0	ſein	O	O	-	0	1699	1730	866	886
0	wird	O	O	-	0	1747	1789	866	887
0	,	O	O	-	0	1747	1789	866	887
0	ſoll	O	O	-	0	1806	1833	867	887
0	der	O	O	-	0	1851	1876	868	885
0	Tag	O	O	-	0	1887	1913	867	885
0	für	O	O	-	0	1914	1951	868	887
0	die	O	O	-	0	1952	1993	868	885
0	Wien	B-LOC	O	-	0	1421	1489	948	969
0	,	O	O	-	0	1421	1489	948	969
0	31	O	O	-	0	1505	1531	951	967
0	.	O	O	-	0	1505	1531	951	967
0	Dezember	O	O	-	0	1545	1632	949	971
0	.	O	O	-	0	1545	1632	949	971
0		O	O	-	0	1656	1721	951	972
0	(	O	O	-	0	1656	1721	951	972
0	Wolffs	O	O	-	0	1656	1721	951	972
0	Bür	O	O	-	0	1733	1779	951	972
0	.	O	O	-	0	1733	1779	951	972
0	)	O	O	-	0	1733	1779	951	972
0		O	O	-	0	1807	1837	951	969
0	Die	O	O	-	0	1807	1837	951	969
0	„	O	O	-	0	1853	1939	951	973
0	Politiſche	B-ORG	O	-	0	1853	1939	951	973
0	Kor	I-ORG	O	-	0	1955	1992	952	970
0	—	I-ORG	O	-	0	1955	1992	952	970
0	reſpondenz	I-ORG	O	-	0	1390	1486	969	994
0	“	I-ORG	O	-	0	1390	1486	969	994
0	meldet	O	O	-	0	1497	1558	971	988
0	:	O	O	-	0	1497	1558	971	988
0	Zufolge	O	O	-	0	1573	1638	970	992
0	authentiſchen	O	O	-	0	1650	1757	972	993
0	Nachrichten	O	O	-	0	1768	1863	972	993
0	wird	O	O	-	0	1874	1911	973	990
0	heute	O	O	-	0	1924	1965	973	993
0	in	O	O	-	0	1976	1992	973	991
0	durch	O	O	-	0	1389	1432	1032	1053
0	der	O	O	-	0	1443	1469	1033	1050
0	Meiſtbegünſtigungsvertrag	O	O	-	0	1480	1704	1032	1057
0	mit	O	O	-	0	1718	1745	1036	1053
0	Deutſchland	B-LOC	O	-	0	1756	1856	1035	1057
0	—	B-LOC	O	-	0	1868	1887	1045	1048
0	unter	B-LOC	O	-	0	1898	1942	1038	1054
0	Hin	O	O	-	0	1952	1990	1036	1057
0	—	O	O	-	0	1952	1990	1036	1057
0	weglaſſung	O	O	-	0	1390	1482	1054	1075
0	der	O	O	-	0	1500	1525	1055	1072
0	Beſtimmungen	O	O	-	0	1544	1666	1055	1077
0	über	O	O	-	0	1685	1720	1056	1073
0	das	O	O	-	0	1738	1768	1057	1073
0	Appreturverfahren	O	O	-	0	1786	1939	1057	1077
0	und	O	O	-	0	1960	1992	1057	1075
0	die	O	O	-	0	1389	1417	1075	1092
0	Rohleinen	O	O	-	0	1429	1617	1075	1097
0	-	O	O	-	0	1429	1617	1075	1097
0	Ausfuhr	O	O	-	0	1429	1617	1075	1097
0	,	O	O	-	0	1429	1617	1075	1097
0	die	O	O	-	0	1639	1661	1077	1094
0	Publikation	O	O	-	0	1683	1780	1077	1098
0	der	O	O	-	0	1802	1827	1077	1096
0	Refactien	O	O	-	0	1848	1938	1079	1100
0	,	O	O	-	0	1848	1938	1079	1100
0	das	O	O	-	0	1960	1990	1079	1096
0	Verbot	O	O	-	0	1389	1446	1096	1114
0	der	O	O	-	0	1472	1498	1097	1114
0	Beſchlagnahme	O	O	-	0	1519	1645	1097	1119
0	der	O	O	-	0	1672	1698	1098	1115
0	Fahrbetriebsmittel	O	O	-	0	1719	1876	1098	1119
0	und	O	O	-	0	1901	1931	1100	1117
0	end	O	O	-	0	1956	1991	1100	1117
0	—	O	O	-	0	1956	1991	1100	1117
0	lich	O	O	-	0	1389	1414	1117	1138
0	unter	O	O	-	0	1432	1476	1118	1135
0	gewiſſen	O	O	-	0	1499	1567	1118	1139
0	Vorbehalten	O	O	-	0	1585	1686	1119	1139
0	hinſichtlich	O	O	-	0	1703	1789	1119	1140
0	des	O	O	-	0	1811	1837	1120	1138
0	Zollkartells	O	O	-	0	1856	1952	1120	1141
0	—	O	O	-	0	1970	1990	1130	1133
0	die	O	O	-	0	1388	1411	1391	1408
0	Friſten	O	O	-	0	1422	1481	1391	1413
0	für	O	O	-	0	1492	1518	1392	1413
0	die	O	O	-	0	1529	1551	1392	1409
0	Wiedereinfuhr	O	O	-	0	1559	1678	1393	1414
0	ſind	O	O	-	0	1686	1716	1393	1414
0	im	O	O	-	0	1728	1749	1394	1411
0	Allgemeinen	O	O	-	0	1761	1862	1394	1414
0	auf	O	O	-	0	1873	1901	1395	1414
0	3	O	O	-	0	1907	1917	1396	1412
0	Monate	O	O	-	0	1926	1990	1395	1412
0	beſchränkt	O	O	-	0	1388	1467	1412	1433
0	worden	O	O	-	0	1479	1544	1414	1434
0	,	O	O	-	0	1479	1544	1414	1434
0	doch	O	O	-	0	1556	1589	1413	1434
0	kann	O	O	-	0	1601	1638	1414	1431
0	eine	O	O	-	0	1650	1681	1414	1432
0	Verlängerung	O	O	-	0	1698	1812	1414	1436
0	bis	O	O	-	0	1830	1854	1416	1433
0	auf	O	O	-	0	1865	1893	1416	1436
0	ſechs	O	O	-	0	1904	1942	1415	1436
0	Mo	O	O	-	0	1953	1989	1416	1433
0	—	O	O	-	0	1953	1989	1416	1433
0	nate	O	O	-	0	1388	1421	1435	1450
0	ertheilt	O	O	-	0	1433	1490	1434	1454
0	werden	O	O	-	0	1501	1564	1436	1452
0	.	O	O	-	0	1501	1564	1436	1452
0		O	O	-	0	1587	1617	1435	1453
0	Die	O	O	-	0	1587	1617	1435	1453
0	Kontrolmaßregeln	O	O	-	0	1629	1779	1436	1457
0	ſind	O	O	-	0	1794	1826	1436	1456
0	mehrfach	O	O	-	0	1837	1909	1436	1457
0	geändert	O	O	-	0	1921	1990	1437	1457
0	öffentlichung	O	O	-	0	1388	1492	1496	1519
0	einzuführender	O	O	-	0	1504	1625	1498	1519
0	Tarifermäßigungen	O	O	-	0	1641	1805	1499	1520
0	oder	O	O	-	0	1822	1848	1500	1517
0	einer	O	O	-	0	1849	1898	1500	1517
0	ſonſtigen	O	O	-	0	1899	1990	1499	1521
0	Begünſtigung	O	O	-	0	1388	1502	1517	1539
0	die	O	O	-	0	1513	1536	1519	1536
0	inländiſchen	O	O	-	0	1547	1645	1520	1540
0	Verkehrsanſtalten	O	O	-	0	1662	1809	1520	1541
0	gegenüber	O	O	-	0	1825	1907	1521	1541
0	der	O	O	-	0	1918	1943	1521	1538
0	aus	O	O	-	0	1953	1990	1523	1538
0	—	O	O	-	0	1953	1990	1523	1538
0	Frankreich	B-LOC	O	-	0	1636	1743	1592	1610
0	.	O	O	-	0	1636	1743	1592	1610
0		O	O	-	0	1381	1441	2707	2728
0	Kreiſen	O	O	-	0	1381	1441	2707	2728
0	nichts	O	O	-	0	1454	1501	2707	2728
0	bekannt	O	O	-	0	1513	1579	2708	2725
0	.	O	O	-	0	1513	1579	2708	2725
0	derer	O	O	-	0	1387	1427	1657	1674
0	Vertreter	O	O	-	0	1438	1513	1657	1674
0	Frankreichs	B-LOC	O	-	0	1525	1621	1657	1678
0	im	O	O	-	0	1633	1653	1658	1674
0	Auslande	O	O	-	0	1665	1745	1658	1675
0	ſeine	O	O	-	0	1757	1794	1658	1678
0	Demiſſion	O	O	-	0	1806	1916	1659	1679
0	gegeben	O	O	-	0	1928	1990	1660	1680
0	habe	O	O	-	0	1388	1434	1677	1699
0	;	O	O	-	0	1388	1434	1677	1699
0	dagegen	O	O	-	0	1445	1511	1678	1698
0	behaupten	O	O	-	0	1528	1611	1679	1698
0	die	O	O	-	0	1627	1649	1678	1695
0	Organe	O	O	-	0	1666	1729	1679	1699
0	der	O	O	-	0	1747	1772	1679	1696
0	Reaktion	O	O	-	0	1783	1861	1680	1699
0	,	O	O	-	0	1783	1861	1680	1699
0	wie	O	O	-	0	1877	1903	1681	1698
0	„	O	O	-	0	1921	1988	1680	1699
0	Ordre	B-ORG	O	-	0	1921	1988	1680	1699
0	“	B-ORG	O	-	0	1921	1988	1680	1699
0	und	O	O	-	0	1388	1417	1699	1715
0	„	O	O	-	0	1430	1521	1698	1720
0	Eſtafette	B-ORG	O	-	0	1430	1521	1698	1720
0	“	B-ORG	O	-	0	1430	1521	1698	1720
0	aufs	O	O	-	0	1540	1577	1699	1720
0	Beſtimmteſte	O	O	-	0	1588	1700	1699	1720
0	,	O	O	-	0	1588	1700	1699	1720
0	daß	O	O	-	0	1718	1748	1700	1720
0	Gabriac	B-PER	O	-	0	1760	1843	1700	1718
0	beim	O	O	-	0	1855	1893	1701	1718
0	päpſtlichen	O	O	-	0	1903	1990	1702	1722
0	Stuhl	O	O	-	0	1387	1441	1720	1740
0	,	O	O	-	0	1387	1441	1720	1740
0	Tibij	B-PER	O	-	0	1459	1511	1719	1741
0	in	O	O	-	0	1528	1544	1720	1737
0	Kopenhagen	B-LOC	O	-	0	1560	1665	1721	1741
0	,	O	O	-	0	1560	1665	1721	1741
0	Fournier	B-PER	O	-	0	1683	1775	1721	1743
0	in	O	O	-	0	1791	1807	1722	1739
0	Konſtantinopel	B-LOC	O	-	0	1824	1948	1722	1743
0	und	O	O	-	0	1959	1989	1723	1740
0	Saint	B-PER	O	-	0	1387	1436	1762	1779
0	Valliers	I-PER	O	-	0	1454	1523	1762	1779
0	höre	O	O	-	0	1543	1577	1762	1783
0	ich	O	O	-	0	1590	1615	1762	1783
0	aus	O	O	-	0	1634	1664	1765	1779
0	beſter	O	O	-	0	1683	1728	1763	1782
0	Quelle	O	O	-	0	1738	1812	1762	1783
0	,	O	O	-	0	1738	1812	1762	1783
0	daß	O	O	-	0	1831	1862	1764	1784
0	derſelbe	O	O	-	0	1880	1943	1764	1785
0	auf	O	O	-	0	1961	1989	1765	1785
0	Waddingtons	B-PER	O	-	0	1387	1528	1783	1803
0	heute	O	O	-	0	1547	1588	1784	1803
0	an	O	O	-	0	1607	1621	1788	1801
0	ihn	O	O	-	0	1621	1660	1784	1803
0	gerichtetes	O	O	-	0	1660	1764	1784	1806
0	Schreiben	O	O	-	0	1781	1864	1785	1806
0	zur	O	O	-	0	1875	1901	1790	1806
0	Zurück	O	O	-	0	1913	1988	1785	1806
0	—	O	O	-	0	1913	1988	1785	1806
0	nahme	O	O	-	0	1388	1441	1804	1824
0	ſeiner	O	O	-	0	1445	1515	1804	1824
0	Demiſſion	O	O	-	0	1526	1611	1804	1824
0	veranlaßt	O	O	-	0	1629	1709	1804	1824
0	werden	O	O	-	0	1728	1786	1806	1823
0	dürfte	O	O	-	0	1798	1852	1806	1825
0	.	O	O	-	0	1798	1852	1806	1825
0		O	O	-	0	1874	1924	1806	1824
0	Saint	B-PER	O	-	0	1874	1924	1806	1824
0	Vallier	I-PER	O	-	0	1930	1989	1807	1824
0	hat	O	O	-	0	1388	1412	1867	1887
0	nunmehr	O	O	-	0	1424	1497	1867	1887
0	den	O	O	-	0	1508	1530	1868	1884
0	Botſchafter	O	O	-	0	1531	1634	1868	1887
0	förmlich	O	O	-	0	1645	1711	1868	1888
0	ſeines	O	O	-	0	1723	1769	1869	1888
0	Wortes	O	O	-	0	1781	1843	1869	1886
0	entbunden	O	O	-	0	1855	1943	1869	1887
0	.	O	O	-	0	1855	1943	1869	1887
0		O	O	-	0	1956	1989	1870	1887
0	Der	O	O	-	0	1956	1989	1870	1887
0	diplomatiſche	O	O	-	0	1387	1494	1888	1908
0	Eisgang	O	O	-	0	1505	1577	1888	1909
0	hat	O	O	-	0	1581	1614	1889	1910
0	übrigens	O	O	-	0	1625	1696	1889	1910
0	begonnen	O	O	-	0	1708	1792	1889	1910
0	:	O	O	-	0	1708	1792	1889	1910
0	Herr	O	O	-	0	1803	1841	1890	1911
0	v	B-PER	O	-	0	1853	1866	1894	1907
0	.	I-PER	O	-	0	1853	1866	1894	1907
0	Pontecoulant	I-PER	O	-	0	1873	1988	1890	1911
0	,	I-PER	O	-	0	1873	1988	1890	1911
0	als	O	O	-	0	1388	1414	1910	1926
0	Kabinetsdirektor	O	O	-	0	1425	1562	1909	1927
0	ſeit	O	O	-	0	1579	1603	1909	1930
0	fünfzehn	O	O	-	0	1615	1685	1910	1931
0	Jahren	O	O	-	0	1695	1756	1910	1931
0	an	O	O	-	0	1773	1793	1915	1928
0	der	O	O	-	0	1810	1834	1912	1928
0	Spitze	O	O	-	0	1845	1896	1911	1932
0	des	O	O	-	0	1913	1940	1912	1929
0	aus	O	O	-	0	1952	1988	1914	1930
0	—	O	O	-	0	1952	1988	1914	1930
0	wärtigen	O	O	-	0	1388	1461	1930	1951
0	Amtes	O	O	-	0	1472	1531	1930	1951
0	,	O	O	-	0	1472	1531	1930	1951
0	iſt	O	O	-	0	1543	1560	1930	1951
0	ausgeſchieden	O	O	-	0	1571	1687	1931	1951
0	.	O	O	-	0	1571	1687	1931	1951
0		O	O	-	0	1698	1719	1941	1943
0	—	O	O	-	0	1698	1719	1941	1943
0	Der	O	O	-	0	1738	1762	1931	1949
0	deutſche	O	O	-	0	1764	1861	1932	1953
0	Botſchafter	O	O	-	0	1873	1989	1933	1953
0	war	O	O	-	0	1389	1421	1955	1968
0	der	O	O	-	0	1438	1455	1952	1968
0	erſte	O	O	-	0	1457	1510	1951	1972
0	fremde	O	O	-	0	1521	1576	1951	1972
0	Vertreter	O	O	-	0	1587	1666	1952	1972
0	,	O	O	-	0	1587	1666	1952	1972
0	welcher	O	O	-	0	1689	1748	1953	1973
0	Freycinet	B-PER	O	-	0	1759	1836	1953	1974
0	beglückwünſchte	O	O	-	0	1854	1988	1953	1974
0	:	O	O	-	0	1854	1988	1953	1974
0	Fürſt	O	O	-	0	1389	1434	1972	1993
0	Hohenlohe	B-LOC	O	-	0	1444	1531	1972	1996
0	nebſt	O	O	-	0	1542	1583	1972	1993
0	Gemahlin	O	O	-	0	1594	1677	1972	1994
0	ſchrieben	O	O	-	0	1691	1761	1974	1994
0	ſich	O	O	-	0	1764	1798	1973	1994
0	bereits	O	O	-	0	1810	1864	1974	1992
0	am	O	O	-	0	1878	1903	1980	1992
0	Sonntag	O	O	-	0	1915	1988	1975	1996
0	Abend	O	O	-	0	1391	1442	1993	2010
0	bei	O	O	-	0	1454	1476	1994	2010
0	Freycinet	B-PER	O	-	0	1488	1565	1993	2014
0	ein	O	O	-	0	1577	1606	1994	2011
0	.	O	O	-	0	1577	1606	1994	2011
0		O	O	-	0	1616	1637	2003	2006
0	—	O	O	-	0	1616	1637	2003	2006
0	Waddington	B-PER	O	-	0	1658	1761	1994	2015
0	ſoll	B-PER	O	-	0	1780	1806	1995	2016
0	heute	O	O	-	0	1818	1860	1996	2016
0	dem	O	O	-	0	1876	1903	1996	2013
0	früheren	O	O	-	0	1904	1989	1997	2017
0	Botſchafter	O	O	-	0	1388	1479	2014	2035
0	in	O	O	-	0	1497	1513	2015	2031
0	der	O	O	-	0	1532	1556	2015	2032
0	Schweiz	B-LOC	O	-	0	1567	1635	2014	2036
0	Bernard	B-PER	O	-	0	1647	1732	2015	2033
0	d	I-PER	O	-	0	1747	1856	2016	2036
0	'	I-PER	O	-	0	1747	1856	2016	2036
0	Harcourt	I-PER	O	-	0	1747	1856	2016	2036
0	ſeine	I-PER	O	-	0	1858	1919	2017	2036
0	Sekun	O	O	-	0	1930	1989	2018	2035
0	—	O	O	-	0	1930	1989	2018	2035
0	danten	O	O	-	0	1388	1443	2036	2052
0	geſchickt	O	O	-	0	1455	1534	2035	2056
0	haben	O	O	-	0	1532	1576	2036	2055
0	wegen	O	O	-	0	1593	1642	2039	2057
0	des	O	O	-	0	1654	1681	2037	2053
0	von	O	O	-	0	1698	1716	2040	2054
0	letzterem	O	O	-	0	1718	1810	2037	2057
0	mit	O	O	-	0	1827	1854	2038	2055
0	vollem	O	O	-	0	1865	1918	2039	2056
0	Namen	O	O	-	0	1929	1988	2039	2056
0	und	O	O	-	0	1389	1418	2056	2073
0	Titel	O	O	-	0	1433	1475	2056	2074
0	unterzeichneten	O	O	-	0	1497	1619	2057	2078
0	Artikels	O	O	-	0	1633	1698	2057	2075
0	an	O	O	-	0	1720	1740	2063	2075
0	der	O	O	-	0	1762	1786	2059	2076
0	Spitze	O	O	-	0	1803	1853	2059	2080
0	des	O	O	-	0	1875	1902	2059	2076
0	geſtrigen	O	O	-	0	1919	1988	2060	2080
0	Figaro	B-ORG	O	-	0	1389	1451	2077	2098
0	.	O	O	-	0	1389	1451	2077	2098
0		O	O	-	0	1474	1545	2077	2098
0	Derſelbe	O	O	-	0	1474	1545	2077	2098
0	bi	O	O	-	0	1561	1615	2078	2095
0	“	O	O	-	0	1561	1615	2078	2095
0	e	O	O	-	0	1561	1615	2078	2095
0	ine	O	O	-	0	1625	1663	2080	2096
0	unbarmherzige	O	O	-	0	1680	1801	2079	2100
0	Kritik	O	O	-	0	1819	1865	2080	2097
0	Waddingtons	B-PER	O	-	0	1876	1988	2080	2101
0	und	O	O	-	0	1389	1419	2100	2115
0	ſchloß	O	O	-	0	1430	1479	2098	2119
0	mit	O	O	-	0	1491	1517	2099	2116
0	geradezu	O	O	-	0	1529	1600	2099	2120
0	beſchimpfenden	O	O	-	0	1612	1735	2100	2121
0	Vorwürfen	O	O	-	0	1746	1843	2100	2121
0	.	O	O	-	0	1746	1843	2100	2121
0		O	O	-	0	1854	1875	2110	2113
0	—	O	O	-	0	1854	1875	2110	2113
0	Heute	O	O	-	0	1891	1938	2102	2121
0	Vor	O	O	-	0	1949	1988	2102	2119
0	—	O	O	-	0	1949	1988	2102	2119
0	mittag	O	O	-	0	1388	1440	2119	2140
0	fand	O	O	-	0	1451	1488	2120	2140
0	ein	O	O	-	0	1499	1523	2120	2137
0	zweites	O	O	-	0	1534	1610	2121	2141
0	Duell	O	O	-	0	1622	1681	2121	2138
0	zwiſchen	O	O	-	0	1692	1759	2122	2142
0	Mayher	B-PER	O	-	0	1771	1833	2121	2142
0	,	O	O	-	0	1771	1833	2121	2142
0	dem	O	O	-	0	1844	1877	2122	2139
0	Direktor	O	O	-	0	1885	1953	2122	2140
0	der	O	O	-	0	1964	1988	2123	2140
0	„	O	O	-	0	1388	1504	2141	2160
0	Lanterne	B-ORG	O	-	0	1388	1504	2141	2160
0	“	B-ORG	O	-	0	1388	1504	2141	2160
0	und	O	O	-	0	1516	1548	2142	2158
0	Alphons	B-PER	O	-	0	1560	1631	2141	2162
0	Humbert	I-PER	O	-	0	1641	1715	2142	2163
0	vom	O	O	-	0	1725	1760	2146	2160
0	„	O	O	-	0	1777	1823	2143	2163
0	Mot	B-ORG	O	-	0	1777	1823	2143	2163
0	d	I-ORG	O	-	0	1828	1926	2143	2162
0	'	I-ORG	O	-	0	1828	1926	2143	2162
0	Ordre	I-ORG	O	-	0	1828	1926	2143	2162
0	“	I-ORG	O	-	0	1828	1926	2143	2162
0	ſtatt	I-ORG	O	-	0	1928	1988	2144	2164
0	;	O	O	-	0	1928	1988	2144	2164
0	Erſterer	O	O	-	0	1387	1451	2162	2183
0	wurde	O	O	-	0	1462	1513	2162	2179
0	an	O	O	-	0	1524	1545	2167	2180
0	der	O	O	-	0	1555	1580	2162	2180
0	Hüfte	O	O	-	0	1591	1637	2163	2184
0	leicht	O	O	-	0	1649	1692	2163	2185
0	,	O	O	-	0	1649	1692	2163	2185
0	dieſer	O	O	-	0	1710	1753	2163	2185
0	an	O	O	-	0	1771	1791	2168	2181
0	der	O	O	-	0	1810	1836	2164	2181
0	Schulter	O	O	-	0	1847	1918	2164	2185
0	ſchwer	O	O	-	0	1938	1988	2165	2186
0	verwundet	O	O	-	0	1387	1476	2183	2200
0	.	O	O	-	0	1387	1476	2183	2200
0		O	O	-	0	1416	1484	2208	2229
0	Paris	B-LOC	O	-	0	1416	1484	2208	2229
0	,	O	O	-	0	1416	1484	2208	2229
0	31	O	O	-	0	1503	1528	2210	2227
0	.	O	O	-	0	1503	1528	2210	2227
0	Dezember	O	O	-	0	1542	1628	2209	2230
0	.	O	O	-	0	1542	1628	2209	2230
0		O	O	-	0	1656	1721	2210	2231
0	(	O	O	-	0	1656	1721	2210	2231
0	Wolffs	O	O	-	0	1656	1721	2210	2231
0	Bür	O	O	-	0	1740	1787	2210	2231
0	.	O	O	-	0	1740	1787	2210	2231
0	)	O	O	-	0	1740	1787	2210	2231
0		O	O	-	0	1817	1851	2210	2229
0	Wie	O	O	-	0	1817	1851	2210	2229
0	der	O	O	-	0	1870	1895	2211	2228
0	„	O	O	-	0	1913	1988	2211	2231
0	Temps	B-ORG	O	-	0	1913	1988	2211	2231
0	“	B-ORG	O	-	0	1913	1988	2211	2231
0	meldet	O	O	-	0	1386	1443	2230	2250
0	,	O	O	-	0	1386	1443	2230	2250
0	hat	O	O	-	0	1455	1482	2231	2250
0	der	O	O	-	0	1492	1517	2230	2247
0	Miniſterpräſident	O	O	-	0	1529	1673	2230	2251
0	Freycinet	B-PER	O	-	0	1685	1763	2231	2252
0	an	O	O	-	0	1780	1801	2236	2249
0	die	O	O	-	0	1812	1835	2232	2249
